"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"BID CIM Financials.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/BID CIM Financials.xlsx",".xlsx","35417","12/19/2025 9:19:49 PM","12/24/2025 11:34:44 AM","Alan Eng","Mauro Cardarelli","CIM"
"BHC CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/BHC CIM.pdf",".pdf","21298672","12/19/2025 9:19:52 PM","12/24/2025 11:34:45 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Newton CIM 12712_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Newton CIM 12712_HIG.pdf",".pdf","3569868","12/19/2025 9:20:00 PM","12/24/2025 11:34:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1 Project Spur CIM V_FINAL _Summer 2012_.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Spur CIM V_FINAL _Summer 2012_.pdf",".pdf","9729397","12/19/2025 9:20:31 PM","12/24/2025 11:34:54 AM","Alan Eng","Mauro Cardarelli","CIM"
"Rose City Confidential Information Memorandum - H I G  Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Rose City Confidential Information Memorandum - H I G  Capital.pdf",".pdf","3056839","12/19/2025 9:20:34 PM","12/24/2025 11:34:55 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Colony CIM vHIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Colony CIM vHIG.pdf",".pdf","1835828","12/19/2025 9:20:35 PM","12/24/2025 11:34:55 AM","Alan Eng","Mauro Cardarelli","CIM"
"Claim Jumper CIM -- H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Claim Jumper CIM -- H.I.G. Capital.pdf",".pdf","5752171","12/19/2025 9:20:40 PM","12/24/2025 11:34:56 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Ramp CIM - HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Ramp CIM - HIG.PDF",".PDF","4304535","12/19/2025 9:20:42 PM","12/24/2025 11:34:56 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Marlowe CIM (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Marlowe CIM (HIG).pdf",".pdf","5007668","12/19/2025 9:20:51 PM","12/24/2025 11:34:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Wave Confidential Information Memorandum_H.I.G Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Wave Confidential Information Memorandum_H.I.G Capital.pdf",".pdf","5488376","12/19/2025 9:20:53 PM","12/24/2025 11:34:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Dragon CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dragon CIM_H.I.G. Capital.pdf",".pdf","2941500","12/19/2025 9:20:57 PM","12/24/2025 11:34:59 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.3.1 The Food Emporium CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.3.1 The Food Emporium CIM.pdf",".pdf","3603801","12/19/2025 9:20:58 PM","12/24/2025 11:35:00 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Rocker CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Rocker CIM - H.I.G. Capital.pdf",".pdf","5187915","12/19/2025 9:21:01 PM","12/24/2025 11:35:00 AM","Alan Eng","Mauro Cardarelli","CIM"
"17.1-Project Emerald - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/17.1-Project Emerald - CIM.pdf",".pdf","9597544","12/19/2025 9:21:07 PM","12/24/2025 11:35:01 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Helix_CIM_10.2014.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Helix_CIM_10.2014.pdf",".pdf","4368474","12/19/2025 9:21:39 PM","12/24/2025 11:35:05 AM","Alan Eng","Mauro Cardarelli","CIM"
"DREAM CIM_H.I.G. Capital Management.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DREAM CIM_H.I.G. Capital Management.pdf",".pdf","4687462","12/19/2025 9:21:44 PM","12/24/2025 11:35:06 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Skyline - Confidential Information Memorandum.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Skyline - Confidential Information Memorandum.pdf",".pdf","6801816","12/19/2025 9:21:46 PM","12/24/2025 11:35:07 AM","Alan Eng","Mauro Cardarelli","CIM"
"Jason CIM_H.I.G._5.10.12.xps","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Jason CIM_H.I.G._5.10.12.xps",".xps","9230197","12/19/2025 9:21:48 PM","12/24/2025 11:35:07 AM","Alan Eng","Mauro Cardarelli","CIM"
"Confidential Information Memorandum_FINAL_HIG.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Confidential Information Memorandum_FINAL_HIG.pdf",".pdf","2705535","12/19/2025 9:21:52 PM","12/24/2025 11:35:08 AM","Alan Eng","Mauro Cardarelli","CIM"
"Wheaton Sci CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Wheaton Sci CIM.pdf",".pdf","5156270","12/19/2025 9:21:53 PM","12/24/2025 11:35:08 AM","Alan Eng","Mauro Cardarelli","CIM"
"Krystal CIM notes.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Krystal CIM notes.xlsx",".xlsx","32189","12/19/2025 9:21:56 PM","12/24/2025 11:35:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM 1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM 1.pdf",".pdf","2225700","12/19/2025 9:22:00 PM","12/24/2025 11:35:10 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Meteor CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Meteor CIM.pdf",".pdf","3285442","12/19/2025 9:22:15 PM","12/24/2025 11:35:12 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Rider.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Rider.pdf",".pdf","121553","12/19/2025 9:22:16 PM","12/24/2025 11:35:12 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project MICA CIM - Financial addendum_HIG.pdf.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project MICA CIM - Financial addendum_HIG.pdf.pdf",".pdf","1042904","12/19/2025 9:22:41 PM","12/24/2025 11:35:14 AM","Alan Eng","Mauro Cardarelli","CIM"
"PAS Technologies CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/PAS Technologies CIM.pdf",".pdf","3171768","12/19/2025 9:22:54 PM","12/24/2025 11:35:17 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Pioneer CIM - March 2016 (HIG).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Pioneer CIM - March 2016 (HIG).pdf",".pdf","3658459","12/19/2025 9:22:58 PM","12/24/2025 11:35:18 AM","Alan Eng","Mauro Cardarelli","CIM"
"Performance Health CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Performance Health CIM.pdf",".pdf","6920643","12/19/2025 9:22:59 PM","12/24/2025 11:35:19 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project PACIFIC CIM - H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project PACIFIC CIM - H.I.G. Capital.pdf",".pdf","6629972","12/19/2025 9:23:11 PM","12/24/2025 11:35:20 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Piccadilly_CIM141.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Piccadilly_CIM141.pdf",".pdf","3373349","12/19/2025 9:23:12 PM","12/24/2025 11:35:21 AM","Alan Eng","Mauro Cardarelli","CIM"
"Quicksilver Resources Inc CIM October 2015.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Quicksilver Resources Inc CIM October 2015.pdf",".pdf","4521737","12/19/2025 9:23:16 PM","12/24/2025 11:35:21 AM","Alan Eng","Mauro Cardarelli","CIM"
"AP - Ritedose CIM Notes.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AP - Ritedose CIM Notes.docx",".docx","57298","12/19/2025 9:23:19 PM","12/24/2025 11:35:22 AM","Alan Eng","Mauro Cardarelli","CIM"
"CALIBER_CIM_0810_HIG Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CALIBER_CIM_0810_HIG Capital.pdf",".pdf","8267797","12/19/2025 9:23:25 PM","12/24/2025 11:35:23 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Bounty CIM - HIG (Print).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Bounty CIM - HIG (Print).pdf",".pdf","2540114","12/19/2025 9:23:26 PM","12/24/2025 11:35:24 AM","Alan Eng","Mauro Cardarelli","CIM"
"Silverstone_CIM_HIG (pw silverhig).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Silverstone_CIM_HIG (pw silverhig).pdf",".pdf","3295301","12/19/2025 9:23:29 PM","12/24/2025 11:35:24 AM","Alan Eng","Mauro Cardarelli","CIM"
"Saturn CIM_HIG 6-Feb (pass-BANJO2015).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Saturn CIM_HIG 6-Feb (pass-BANJO2015).pdf",".pdf","4090973","12/19/2025 9:23:31 PM","12/24/2025 11:35:25 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1 Thunderbird Confidential Information Memorandum_121616.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Thunderbird Confidential Information Memorandum_121616.pdf",".pdf","5764030","12/19/2025 9:23:52 PM","12/24/2025 11:35:25 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Tacoma CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Tacoma CIM.pdf",".pdf","8353662","12/19/2025 9:24:20 PM","12/24/2025 11:35:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1 Project Spur CIM V_FINAL _Summer 2012_1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1 Project Spur CIM V_FINAL _Summer 2012_1.pdf",".pdf","9729397","12/19/2025 9:24:49 PM","12/24/2025 11:35:49 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Sweden - CIM - November 2016.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sweden - CIM - November 2016.pdf",".pdf","13412176","12/19/2025 9:24:51 PM","12/24/2025 11:35:50 AM","Alan Eng","Mauro Cardarelli","CIM"
"3. Vertellus - Project Spruce CIM Supplement_HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3. Vertellus - Project Spruce CIM Supplement_HIG.PDF",".PDF","739183","12/19/2025 9:24:56 PM","12/24/2025 11:35:50 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Viking CIM (April 2015) – H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Viking CIM (April 2015) – H.I.G. Capital.pdf",".pdf","4471361","12/19/2025 9:25:24 PM","12/24/2025 11:35:51 AM","Alan Eng","Mauro Cardarelli","CIM"
"Willow_Confidential Information Memorandum_04.2014.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Willow_Confidential Information Memorandum_04.2014.pdf",".pdf","4394059","12/19/2025 9:25:26 PM","12/24/2025 11:35:51 AM","Alan Eng","Mauro Cardarelli","CIM"
"NBGHome CIM_H.I.G. Capital, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/NBGHome CIM_H.I.G. Capital, LLC.pdf",".pdf","10228255","12/19/2025 9:25:31 PM","12/24/2025 11:35:52 AM","Alan Eng","Mauro Cardarelli","CIM"
"Newell Rubbermaid Hardware Business CIM March 2013 Part 3.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Newell Rubbermaid Hardware Business CIM March 2013 Part 3.pdf",".pdf","2935143","12/19/2025 9:25:34 PM","12/24/2025 11:35:53 AM","Alan Eng","Mauro Cardarelli","CIM"
"ION CIM (2017) - Project Bear Flag.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/ION CIM (2017) - Project Bear Flag.pdf",".pdf","2121928","12/19/2025 9:25:42 PM","12/24/2025 11:35:55 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Executive Summary_6.26.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Executive Summary_6.26.15.pdf",".pdf","1836763","12/19/2025 9:25:56 PM","12/24/2025 11:36:03 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Executive Summary_7.29.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Executive Summary_7.29.15.pdf",".pdf","1829973","12/19/2025 9:25:58 PM","12/24/2025 11:36:04 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Financial Charts_7.23.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Financial Charts_7.23.15.pdf",".pdf","257617","12/19/2025 9:26:00 PM","12/24/2025 11:36:04 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Growth_8.27.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Growth_8.27.15.pdf",".pdf","500352","12/19/2025 9:26:02 PM","12/24/2025 11:36:05 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Introduction and KIM_7.23.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Introduction and KIM_7.23.15.pdf",".pdf","1819597","12/19/2025 9:26:05 PM","12/24/2025 11:36:05 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project New York CIM vFinal.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project New York CIM vFinal.pdf",".pdf","2194534","12/19/2025 9:26:26 PM","12/24/2025 11:36:07 AM","Alan Eng","Mauro Cardarelli","CIM"
"Comverge CIM (Sale Process).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Comverge CIM (Sale Process).pdf",".pdf","4756498","12/19/2025 9:26:30 PM","12/24/2025 11:36:07 AM","Alan Eng","Mauro Cardarelli","CIM"
"Frontier Spinning Mills CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Frontier Spinning Mills CIM.pdf",".pdf","4288896","12/19/2025 9:26:34 PM","12/24/2025 11:36:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"Quik X_CIM_49.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Quik X_CIM_49.pdf",".pdf","2446365","12/19/2025 9:26:35 PM","12/24/2025 11:36:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Helios CIM_H.I.G. Capital.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Helios CIM_H.I.G. Capital.pdf",".pdf","3684697","12/19/2025 9:26:39 PM","12/24/2025 11:36:09 AM","Alan Eng","Mauro Cardarelli","CIM"
"Vantage_CIM_v01.22.12b.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Vantage_CIM_v01.22.12b.pdf",".pdf","2471358","12/19/2025 9:26:57 PM","12/24/2025 11:36:19 AM","Alan Eng","Mauro Cardarelli","CIM"
"1.1.1 CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1.1.1 CIM.pdf",".pdf","966081","12/19/2025 9:27:21 PM","12/24/2025 11:36:23 AM","Alan Eng","Mauro Cardarelli","CIM"
"2.4 Everest CapEx - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/2.4 Everest CapEx - CIM.pdf",".pdf","7517","12/19/2025 9:27:23 PM","12/24/2025 11:36:24 AM","Alan Eng","Mauro Cardarelli","CIM"
"Cronus Draft CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Cronus Draft CIM.pdf",".pdf","280563","12/19/2025 9:27:24 PM","12/24/2025 11:36:24 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM_Pharma Alternatives.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM_Pharma Alternatives.pdf",".pdf","813443","12/19/2025 9:27:26 PM","12/24/2025 11:36:25 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Snow-CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Snow-CIM.pdf",".pdf","2531766","12/19/2025 9:27:28 PM","12/24/2025 11:36:26 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM 12_1_07.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM 12_1_07.pdf",".pdf","3261220","12/19/2025 9:27:31 PM","12/24/2025 11:36:26 AM","Alan Eng","Mauro Cardarelli","CIM"
"Arctic Glacier CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Arctic Glacier CIM.pdf",".pdf","1065295","12/19/2025 9:27:33 PM","12/24/2025 11:36:27 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Razor CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Razor CIM.pdf",".pdf","2044299","12/19/2025 9:27:41 PM","12/24/2025 11:36:28 AM","Alan Eng","Mauro Cardarelli","CIM"
"Diamond CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Diamond CIM.pdf",".pdf","5999119","12/19/2025 9:27:43 PM","12/24/2025 11:36:28 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Marker CIM_HIG - Jan 2011.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Marker CIM_HIG - Jan 2011.pdf",".pdf","6764520","12/19/2025 9:27:48 PM","12/24/2025 11:36:29 AM","Alan Eng","Mauro Cardarelli","CIM"
"H.I.G. CIM.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/H.I.G. CIM.PDF",".PDF","5667592","12/19/2025 9:28:15 PM","12/24/2025 11:36:34 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Executive Summary_8.8.15.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Executive Summary_8.8.15.pdf",".pdf","3496029","12/19/2025 9:28:19 PM","12/24/2025 11:36:35 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Financial Charts_8.17.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Financial Charts_8.17.pdf",".pdf","394508","12/19/2025 9:28:20 PM","12/24/2025 11:36:35 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM_Industry_7.21.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM_Industry_7.21.pdf",".pdf","554005","12/19/2025 9:28:22 PM","12/24/2025 11:36:36 AM","Alan Eng","Mauro Cardarelli","CIM"
"Duke_CIM Open Items Tracker_7.23.15.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Duke_CIM Open Items Tracker_7.23.15.xlsx",".xlsx","71298","12/19/2025 9:28:29 PM","12/24/2025 11:36:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"Echo CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Echo CIM.pdf",".pdf","270365","12/19/2025 9:28:42 PM","12/24/2025 11:36:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Dara CIM_June 2014_American Pacific Holdings.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Dara CIM_June 2014_American Pacific Holdings.pdf",".pdf","2914914","12/19/2025 9:28:45 PM","12/24/2025 11:36:42 AM","Alan Eng","Mauro Cardarelli","CIM"
"Budget to CIM Bridge v1.xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Budget to CIM Bridge v1.xlsx",".xlsx","28612","12/19/2025 9:28:51 PM","12/24/2025 11:36:45 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM Edits 10.17.14.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM Edits 10.17.14.docx",".docx","36378","12/19/2025 9:28:53 PM","12/24/2025 11:36:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Chill_DRAFT_CIM_11 30 14.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Chill_DRAFT_CIM_11 30 14.pdf",".pdf","4628080","12/19/2025 9:28:54 PM","12/24/2025 11:36:46 AM","Alan Eng","Mauro Cardarelli","CIM"
"FW_ Project Freedom - CIM & Process Letter - H_I_G_ Capital.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/FW_ Project Freedom - CIM & Process Letter - H_I_G_ Capital.msg",".msg","6701056","12/19/2025 9:28:58 PM","2/3/2026 5:55:46 PM","Alan Eng","Mauro Cardarelli","CIM"
"Project Sunny_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Sunny_CIM.pdf",".pdf","735396","12/19/2025 9:29:14 PM","12/24/2025 11:36:48 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Burbank CIM (Spring 2019)_Buck Global, LLC.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Burbank CIM (Spring 2019)_Buck Global, LLC.pdf",".pdf","3819540","12/19/2025 9:29:20 PM","12/24/2025 11:36:50 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Eagle_CIM Outline_1.28.22.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Eagle_CIM Outline_1.28.22.docx",".docx","48766","12/19/2025 9:29:22 PM","12/24/2025 11:36:50 AM","Alan Eng","Mauro Cardarelli","CIM"
"Triumph Packaging_CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Triumph Packaging_CIM.pdf",".pdf","1338059","12/19/2025 9:29:26 PM","12/24/2025 11:36:51 AM","Alan Eng","Mauro Cardarelli","CIM"
"CIM V1.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CIM V1.pdf",".pdf","3004901","12/19/2025 9:29:36 PM","12/24/2025 11:36:54 AM","Alan Eng","Mauro Cardarelli","CIM"
"CPower - Confidential Information Memorandum (07.20.18).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/CPower - Confidential Information Memorandum (07.20.18).pdf",".pdf","7642399","12/19/2025 9:29:48 PM","12/24/2025 11:36:57 AM","Alan Eng","Mauro Cardarelli","CIM"
"DRI - CIM  vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DRI - CIM  vF.pdf",".pdf","2349752","12/19/2025 9:29:54 PM","12/24/2025 11:36:58 AM","Alan Eng","Mauro Cardarelli","CIM"
"(Platform Process) DRI - CIM  vF.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/(Platform Process) DRI - CIM  vF.pdf",".pdf","2349752","12/19/2025 9:30:16 PM","12/24/2025 11:37:00 AM","Alan Eng","Mauro Cardarelli","CIM"
"DR CIM Product and Brands HIG Comments_v05.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DR CIM Product and Brands HIG Comments_v05.docx",".docx","40841","12/19/2025 9:30:21 PM","12/24/2025 11:37:02 AM","Alan Eng","Mauro Cardarelli","CIM"
"DR CIM - HIG Comments_v02_Redline.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DR CIM - HIG Comments_v02_Redline.docx",".docx","68779","12/19/2025 9:30:25 PM","12/24/2025 11:37:03 AM","Alan Eng","Mauro Cardarelli","CIM"
"DR CIM Growth Quick comments_v02.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/DR CIM Growth Quick comments_v02.docx",".docx","37596","12/19/2025 9:30:27 PM","12/24/2025 11:37:04 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Gateway CIM (June 2014).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Gateway CIM (June 2014).pdf",".pdf","3359528","12/19/2025 9:30:38 PM","12/24/2025 11:37:05 AM","Alan Eng","Mauro Cardarelli","CIM"
"Clarity_CIM Data (May 2023).xlsx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Clarity_CIM Data (May 2023).xlsx",".xlsx","29856","12/19/2025 9:30:45 PM","12/24/2025 11:37:07 AM","Alan Eng","Mauro Cardarelli","CIM"
